Pura;0.647628
Espers;9.8e-05
Status;0.039327
EOS;2.86
Synereo;0.270254
Revain;0.213445
DomRaider;0.033726
Databits;0.678777
Maecenas;0.441145
Zeusshield;0.031257
Bodhi;0.501257
Musicoin;0.018295
Decentraland;0.017101
Gambit;8.77
NewYorkCoin;1.9e-05
EXRNchain;1e-06
Ormeus Coin;2.97
Omni;30.26
Flixxo;0.147406
Ardor;0.342233
TrueFlip;0.613301
DubaiCoin;8.46
DNotes;0.014025
ALIS;0.390262
Chronobank;24.94
SHIELD;0.006241
EncrypGen;0.066596
Solaris;1.14
Rivetz;0.344014
GoByte;15.53
Matchpool;0.219235
Novacoin;6.74
Auroracoin;0.764849
Metaverse ETP;3.7
BitSend;0.894184
SolarCoin;0.458615
Aventus;3.03
NoLimitCoin;0.154422
Qwark;0.16196
Pirl;0.438758
FoldingCoin;0.014832
GeoCoin;1.01
KuCoin Shares;0.518438
OKCash;0.448958
WeTrust;0.425656
Patientory;0.211456
SIBCoin;1.57
Autonio;0.090393
Curecoin;0.31809
Expanse;2.2
Capricoin;0.38653
ArtByte;0.007114
Sphere;3.75
Swisscoin;0.000195
Swarm City;1.63
Golos;0.135763
Energo;0.033047
Upfiring;0.022085
AdShares;0.227009
Waltonchain;6.38
LIFE;0.000319
ATLANT;0.147554
ClearPoll;0.731301
BitCrystals;0.349048
2GIVE;0.007102
Litecoin;91.6
Dynamic;3.5
MonaCoin;7.43
Internxt;1.97
GXChain;2.96
Stox;0.575967
PinkCoin;0.025144
Bitcoin Plus;85.19
Tether;1
StrongHands;2.7e-08
Syndicate;0.309447
Hexx;0.034344
BitcoinZ;0.003223
Zero;0.233369
Internet of People;2.52
ExclusiveCoin;1.44
Ark;3.8
MyBit;1.87
HiCoin;0.003794
Uniform Fiscal Object;0.000195
Nimiq Exchange Token;1.28
MobileGo;0.654448
Kore;4.51
Privatix;1.83
NeosCoin;3.56
Woodcoin;0.298716
Sprouts;2e-07
Lethean;0.002627
Blue Protocol;0.085251
SkinCoin;0.01849
Aion;1.22
EDRCoin;0.034056
FedoraCoin;9.1e-05
Bela;0.126377
PIVX;3.78
GoldCoin;0.165039
EncryptoTel [WAVES];0.094835
Opus;0.0179
ReddCoin;0.001267
bitJob;0.035485
Terracoin;0.157042
Memetic / PepeCoin;0.277301
CryptoCarbon;0.22256
Veros;4.1e-05
Denarius;0.350256
Elixir;0.081075
HyperCash;19.89
Divi Exchange Token;0.846038
DopeCoin;0.027919
Global Cryptocurrency;0.010685
Breakout;0.227526
TransferCoin;1.77
Karbo;1.44
Neutron;0.147007
Bancor;2.68
Sumokoin;0.904475
Indorse Token;0.086794
NuBits;1
Open Trading Network;20.82
CannabisCoin;0.033862
eBoost;0.120654
Nullex;0.002497
ATBCoin;0.792512
Monkey Project;4.18
Universal Currency;0.068691
AudioCoin;0.002843
iEthereum;0.004314
HunterCoin;0.204431
Argentum;0.011773
HyperStake;0.001613
Publica;0.259007
The ChampCoin;0.108005
DigixDAO;106.83
BiblePay;0.000973
Pluton;7.4
Skeincoin;0.003016
EquiTrader;0.296383
Cardano;0.119744
Monoeci;0.346633
Crypto.com;6.92
EverGreenCoin;0.288706
Rupee;0.177542
DigitalPrice;0.031545
Loopring;0.225501
808Coin;0.000197
More Coin;0.932353
Veritaseum;102.4
Deutsche eMark;0.01609
Mao Zedong;0.108819
Horizen;31.73
NEVERDIE;0.040066
Linx;0.08827
Rupaya;0.038976
Kolion;4.06
CREA;0.268426
Sharechain;0.002932
Suretly;3.36
Zcoin;42.84
Zetacoin;0.006575
Advanced Technology Coin;0.055575
Bitzeny;0.014357
Power Ledger;0.630541
DraftCoin;1.03
XGOX;0.003278
BriaCoin;0.891355
Dentacoin;7.2e-05
AllSafe;0.012752
Billionaire Token;0.20804
Sugar Exchange;0.056646
BOScoin;1.18
Unify;0.041091
Intelligent Trading Foundation;0.25996
TenX;2.68
Jetcoin;0.142713
MCAP;0.494861
Monero;203.21
Ethereum Gold;0.039996
WhaleCoin;0.119761
ELTCOIN;0.012283
AdCoin;0.123532
RouletteToken;0.114842
ProCurrency;0.033038
Viuly;0.004541
Embers;0.049445
Nxt;0.196383
DeusCoin;0.340371
Desire;0.187101
Ethereum Dark;0.143793
SOILcoin;0.010829
Asiadigicoin;0.002683
PRCoin;0.009838
CrevaCoin;0.000861
Save and Gain;0.004075
Oyster;0.009223
Lykke;0.325394
PayPie;0.710417
Cofound.it;0.138339
Primalbase Token;3438.56
Rubycoin;0.790866
Enigma;0.467002
Soarcoin;0.022347
Ecobit;0.01078
Dovu;0.140799
DAO.Casino;0.044859
TRON;0.002308
FunFair;0.027416
Grid+;1
Anoncoin;0.406876
Dotcoin;0.008951
MintCoin;0.000195
XPA;0.033077
IXT;0.331184
Hubii Network;0.19483
Waves Community Token;1.27
APX;8.98
AsiaCoin;0.001168
LoMoCoin;0.070956
Stealth;0.317897
Russian Miner Coin;13257.8
CHIPS;0.154037
Zephyr;0.029782
GCN Coin;6e-06
Sequence;0.161987
Motocoin;0.003322
WomenCoin;0.003325
REAL;0.395319
Atmos;0.029515
42-coin;19763.8
bitqy;0.006285
Paragon;0.224159
Starta;0.502988
B3Coin;0.000289
Tokes;2.06
HEAT;0.394926
Gas;21.67
PetroDollar;0.003485
Ethbits;0.99146
BlueCoin;0.003423
Kyber Network;1.19
Elite;8.4e-05
Zeitcoin;6.2e-05
Bullion;2.13
Sociall;0.176612
Goodomy;0.000897
OBITS;0.908025
Monster Byte;0.063082
HelloGold;0.00647
Lampix;0.06652
BuzzCoin;0.000658
Xenon;0.020644
LiteDoge;6.1e-05
imbrex;0.104822
Storj;0.781204
VeriumReserve;2.65
Breakout Stake;0.73904
InvestFeed;0.048059
MaxCoin;0.012919
Miners' Reward Token;0.117276
Manna;0.003974
Darcrus;0.244607
Quark;0.012538
WorldCoin;0.017684
FlypMe;0.078735
Blockpool;0.122639
Nexium;0.210117
Ergo;8.88
SuperCoin;0.069366
ATMChain;0.017366
RussiaCoin;0.228254
Adelphoi;0.09804
Hush;1.78
Ixcoin;0.135541
Eidoo;2.25
Chronologic;4.03
BunnyCoin;2e-06
BlockCAT;1.13
NobleCoin;0.000298
Condensate;0.022133
IOTA;1.5
Trollcoin;0.00099
Carboncoin;4.8e-05
TeslaCoin;0.007744
Target Coin;0.022824
Kin;6.2e-05
Cryptonite;0.005815
e-Gulden;0.175488
Universe;0.032926
Bitswift;1.3
Pesetacoin;0.06436
Ties.DB;0.093176
SmileyCoin;2.4e-05
TrezarCoin;0.024507
CryptoPing;0.191952
Voise;0.00643
Orbitcoin;0.283005
QubitCoin;0.001292
Kobocoin;0.029024
Photon;4e-06
Civic;0.345966
PeepCoin;3e-06
I0Coin;0.008533
PoSW Coin;0.121332
eBitcoin;0.153391
Zennies;0.001789
FORCE;0.00199
FujiCoin;0.000578
bitSilver;21.41
KekCoin;0.096695
FlutterCoin;0.000908
Helleniccoin;0.011521
Oceanlab;0.075684
Syscoin;0.302831
Dinastycoin;0.000504
CarTaxi Token;0.036642
Truckcoin;0.002286
CampusCoin;0.000596
Bitmark;0.542184
Tracto;0.736996
TagCoin;0.076006
Canada eCoin;0.00897
Vsync;0.003876
Opal;0.03495
Bitcloud;0.909794
bitBTC;11568.5
Advanced Internet Blocks;0.003735
Etheriya;0.275299
TrumpCoin;0.050041
Innova;4.54
Elementrem;0.027826
bitGold;1523.58
Ellaism;0.287204
BitBar;18.89
Phoenixcoin;0.015696
PopularCoin;2.4e-05
Crave;1.5
Moin;0.094458
Genesis Vision;6.18
FirstCoin;15.84
PlatinumBAR;0.82265
Adzcoin;0.030894
IncaKoin;1e-04
Digitalcoin;0.010675
Bata;0.169239
Triangles;4.18
MarteXcoin;1.08
bitEUR;1.32
Bitradio;0.156337
Megacoin;0.062744
Groestlcoin;0.655741
Freicoin;0.00795
Elcoin;0.024411
Bitcoin Fast;0.077248
Ethereum Cash;0.012948
Citadel;0.002087
BritCoin;0.014212
Ultimate Secure Cash;0.056646
Nuls;0.588503
NuShares;0.001689
Startcoin;0.06001
HOdlcoin;0.001689
Gapcoin;0.014278
UltraCoin;0.026567
Piggycoin;0.002238
Musiconomi;0.058931
Synergy;1.74
Blakecoin;0.007094
Joulecoin;0.008472
PiplCoin;0.031281
Bitcoin Scrypt;0.018684
Unitus;0.021724
Fastcoin;0.010466
Enjin Coin;0.025647
Emerald Crypto;0.010028
Magi;0.338751
SpreadCoin;0.293482
PayCoin;0.013705
PutinCoin;0.012324
VIVO;3.47
Bitstar;0.021944
Ratecoin;0.001167
Emphy;0.160727
InsaneCoin;0.04807
Dash;626.42
Titcoin;0.005868
Cream;0.00875
LanaCoin;0.000365
vSlice;0.12402
BTCtalkcoin;0.007056
Byteball Bytes;273.52
ChessCoin;0.005058
Nyancoin;0.000785
Regalcoin;40.53
InflationCoin;9e-06
Bitdeal;0.19275
Golfcoin;9.9e-05
AquariusCoin;0.074271
iTicoin;21.92
Litecoin Plus;0.135886
Masternodecoin;0.202915
Rubies;0.026544
Rimbit;0.000683
LiteBar;0.24189
WavesGo;0.080343
Jin Coin;0.005963
Marscoin;0.003568
Joincoin;0.09125
Netko;0.176522
SALT;4.23
Crystal Clear ;0.212833
Version;0.000798
SmartCoin;0.026918
Dent;0.000736
Halcyon;0.024447
Growers International;1.08
NEM;0.248682
Dix Asset;1.5e-07
Cashcoin;0.001292
Pascal Lite;0.038658
TEKcoin;0.000189
Darsek;0.014047
Fantasy Cash;0.254607
Accelerator Network;5.43
DaxxCoin;0.000702
Senderon;0.007019
Mincoin;0.063205
Bitcoin Red;0.041433
Moeda Loyalty Points;1.58
Aricoin;0.000902
VoteCoin;0.009143
Wild Crypto;0.108439
Authorship;0.00479
GoldBlocks;0.128131
Shadow Token;0.050488
SecretCoin;0.016497
Request Network;0.071054
Honey;0.420265
Minereum;0.514164
Renos;0.036592
Coin(O);0.009669
GlobalToken;0.002186
TittieCoin;0.000198
Substratum;0.369369
ZoZoCoin;1.4
Altcoin;14.13
Digital Money Bits;0.000896
BlazeCoin;6.9e-05
Leviar;0.075796
Impact;0.000298
iExec RLC;0.613227
Creditbit;0.408751
Pakcoin;0.008159
Bitcoin 21;0.138136
Onix;0.495245
iBTC;0.007616
Swing;0.083324
Obsidian;0.567292
300 Token;181.46
Bolivarcoin;0.022076
BoostCoin;0.008149
Kurrent;0.006368
Signatum;0.015025
EthBet;0.099589
RevolverCoin;0.007372
BigUp;0.00019
Quatloo;0.01181
BOAT;0.001619
GuccioneCoin;0.003081
IrishCoin;0.002186
Influxcoin;0.783008
Coin2.1;0.00159
Iconomi;1.54
Allion;0.012242
Evil Coin;0.007898
GlobalBoost-Y;0.013878
SixEleven;0.1728
Master Swiscoin;0.001281
SecureCoin;0.009604
DROXNE;0.002047
Cryptojacks;0.000376
BERNcash;0.004204
Peercoin;2.41
X-Coin;0.00646
MojoCoin;0.01618
Zurcoin;0.001988
Atomic Coin;0.014912
ParallelCoin;0.356094
NevaCoin;0.037535
RonPaulCoin;0.071056
Centurion;0.116026
8Bit;0.222309
Safe Trade Coin;9.9e-05
Cindicator;0.019722
PureVidz;0.00229
GeyserCoin;0.059528
ParkByte;0.879476
FLiK;0.029915
PoSToken;0.257835
Binance Coin;1.92
Eternity;0.128612
SmartCash;0.063003
Dollarcoin;0.012422
Quebecoin;0.001689
JavaScript Token;0.002329
RedCoin;0.001795
Dreamcoin;0.029138
Theresa May Coin;0.003995
BROTHER;0.000298
VectorAI;0.003793
SoonCoin;0.006658
Nexus;1.3
C-Bit;0.000739
Money;0.001517
AmsterdamCoin;0.005104
TajCoin;0.010464
CompuCoin;0.003955
Eurocoin;0.011176
PostCoin;0.023775
Credo;0.020732
BumbaCoin;0.00477
MACRON;0.000346
Acoin;0.142152
Californium;0.025441
High Voltage;0.015336
Independent Money System;0.012097
BitCoal;0.036798
KingN Coin;15.91
CryptoInsight;0.081822
RChain;0.242209
Litecred;0.000801
Qvolta;0.222476
Cabbage;0.002484
Flaxscript;0.021546
Eryllium;0.005361
Ammo Reloaded;0.000894
Zayedcoin;0.006956
SpeedCash;0.068273
Dalecoin;0.858823
Elysium;0.003478
CoinonatX;0.007564
FuzzBalls;0.005963
Comet;0.062014
Marijuanacoin;0.067528
Cannation;0.039751
PosEx;0.010932
Phantomx;0.018363
Bankcoin;0.588
Bitcoin Planet;0.013394
ICOBID;0.000521
Kronecoin;0.00964
Santiment Network Token;1.18
Iconic;0.057441
Virtacoin;6e-06
MiloCoin;0.002949
iBank;0.001988
MustangCoin;0.126532
Grimcoin;0.001213
Emercoin;0.978103
BitQuark;0.00964
SocialCoin;0.009832
Luna Coin;0.017402
Veltor;0.675773
LiteCoin Ultra;0.015676
Neuro;0.001193
PLNcoin;0.001888
ARbit;0.007155
PlayerCoin;0.000497
Royal Kingdom Coin;0.745537
AnarchistsPrime;0.015356
Prime-XI;0.005727
BowsCoin;0.009143
Wild Beast Block;0.115799
BenjiRolls;0.001446
EcoCoin;0.673764
SongCoin;0.00134
Concoin;0.005665
Bitvolt;0.000696
Dollar Online;0.031801
GeertCoin;0.002677
Fujinto;0.003735
Coinonat;0.005944
LiteBitcoin;0.002872
Interzone;0.025641
Coupecoin;9e-06
PonziCoin;0.049844
Coimatic 2.0;0.001329
Project-X;59627
Coimatic 3.0;0.003337
VapersCoin;9.7e-05
Argus;0.009803
Magnum;0.003876
POLY AI;17.58
HarmonyCoin;0.010794
Bolenum;0.029317
Infinity Economics;0.044124
NEO;38.08
Aidos Kuneen;34.78
Vertcoin;5.09
Pillar;0.145889
SegWit2x;204.99
Ethereum Classic;33.98
Exchange Union;9.17
MSD;0.01252
Neblio;2.98
EncryptoTel [ETH];0.068496
Einsteinium;0.440084
Infinitecoin;2e-05
ClubCoin;6.2
ERC20;9.2e-05
SIGMAcoin;0.041929
Skycoin;8.64
Gnosis;116.58
Streamr DATAcoin;0.10648
Po.et;0.00789
EmberCoin;2e-06
President Johnson;0.142509
Sphre AIR ;0.196971
President Trump;0.004046
Zcash;371.24
Animecoin;0.000199
WINCOIN;1.03
Raiden Network Token;4.29
Golos Gold;0.11957
STEX;0.390942
Wagerr;0.069645
SONO;3.2
Fargocoin;9.67
TerraNova;1.94
WA Space;0.022758
Bitcoin;10058.8
Aragon;2.22
Internet of Things;2966.44
Bitbase;0.006161
Sakuracoin;0.001013
iQuant;0.161399
Burst;0.008051
Pabyosi Coin (Special);0.090136
BlazerCoin;0.001249
First Bitcoin Capital;0.067875
BTCMoon;0.006506
Mooncoin;5.5e-05
RabbitCoin;3e-06
Bubble;0.018783
Cubits;0.001688
Bastonet;0.000696
Magnetcoin;0.481985
Runners;0.000398
Particl;9.24
NEO GOLD;0.002816
Francs;0.032743
First Bitcoin;0.011428
PROUD Money;0.015088
BetaCoin;0.002286
Birds;9.9e-05
Quotient;0.005665
Axiom;0.015304
ERA;0.001021
GOLD Reward Token;4.02
Dutch Coin;0.000795
XRP;0.299152
EA Coin;3.22
Wi Coin;0.002508
BridgeCoin;0.271585
Storjcoin X;0.328781
Bitcoin Gold;329.78
AvatarCoin;0.031801
Safe Exchange Coin;0.010735
Alphabit;13.92
TeslaCoilCoin;6.06
Aces;0.000103
Tellurion;0.000261
DynamicCoin;0.002425
Halloween Coin;0.000109
ZenGold;0.110906
Minex;0.049752
Wink;0.00021
CORION;0.911217
Ethereum Lite;0.157443
PlexCoin;0.119449
UniversalRoyalCoin;0.000503
Tezos;2.13
Ubiq;1.93
Ambrosus;0.219994
PRIZM;1.06
bitCNY;0.152751
Quantstamp;0.126353
Maker;382.07
Unobtanium;77.12
Ethos;1.6
Metal;5.58
NavCoin;1.08
Steem Dollars;1.55
WhiteCoin;0.060684
Time New Bank;0.030636
Dogecoin;0.002363
E-Dinar Coin;0.007942
Gulden;0.09423
Quantum Resistant Ledger;1.09
SONM;0.122638
DigitalNote;0.00233
BitBay;0.071661
Propy;0.297651
0x;0.225542
Blocknet;24.03
SaluS;16.8
LEOcoin;0.271379
TokenCard;1.45
Red Pulse Phoenix;0.042288
BLOCKv;0.021637
Wings;0.585141
OmiseGO;9.39
Basic Attention Token;0.195462
Modum;2.26
Viacoin;1.89
ZClassic;2.07
SingularDTV;0.14957
Ripio Credit Network;0.130769
Achain;0.211461
VIBE;0.04273
Qtum;15.49
Boolberry;0.973908
ZrCoin;1.76
district0x;0.046942
Tierion;0.088816
XTRABYTES;0.020785
Blox;0.03824
Rialto;0.237206
AurumCoin;1.23
FairCoin;1.09
bitUSD;1.05
AdEx;1.29
Counterparty;29.04
Decred;56
Edgeless;0.850576
CloakCoin;7.12
Electra;2.4e-05
SpankChain;0.032077
COSS;0.062167
Lisk;7.79
Asch;0.567401
Blocktix;0.390599
Pascal Coin;0.786083
Mothership;0.139084
Ethereum;472.9
B2BX;0.696673
Bitcoin Diamond;54.47
Mercury;0.191101
Bytecoin;0.001768
Clams;7.88
Primecoin;0.241439
Primas;0.214284
Happycoin;0.057215
CasinoCoin;0.32833
DigiByte;0.013182
Namecoin;2.03
Linda;0.000142
Bitcore;32.18
ALQO;0.044243
Peerplays;4.78
Everus;5.39
Everex;1.46
Etherparty;0.040484
GameCredits;2.12
AirSwap;0.238613
ION;1.53
YOYOW;0.063099
Nano;0.225527
Ink;0.172942
Aeron;0.44726
Aeternity;0.544577
Stellar;0.081415
Melon;79.4
Monetha;0.062557
Tao;0.192695
Experience Points;9e-06
DECENT;0.774444
BitShares;0.175528
Aeon;3.56
Bismuth;0.780568
Feathercoin;0.307053
LBRY Credits;0.287886
PACcoin;9.1e-07
Viberate;0.147966
ICON;1.62
adToken;0.02362
MinexCoin;23.55
Cobinhood;0.133478
LATOKEN;0.168565
Polybius;4.2
Shift;2.1
Unikoin Gold;0.167184
Lunyr;5.67
KickCoin;0.023543
RevolutionVR;0.07811
Waves;5.93
Agrello;0.314516
Global Currency Reserve;0.093847
Pepe Cash;0.030907
Chainlink;0.176424
ToaCoin;0.011528
Hiveterminal Token;0.035988
Xaurum;0.192432
Verge;0.00633
Diamond;10.58
BlockMason Credit Protocol;0.311995
XEL;0.34534
DecentBet;0.148759
Siacoin;0.006481
Numeraire;15.27
Blackmoon;0.470336
Crown;1.39
Delphy;0.713618
Phore;0.548273
Steem;1.15
Bytom;0.128041
Decision Token;0.329431
Bean Cash;0.003974
FirstBlood;0.485435
FLO;0.101069
ECC;0.000199
Factom;23.66
BlackCoin;0.329038
Dimecoin;1.4e-05
LUXCoin;1.35
Myriad;0.004453
Flash;0.005258
Bitcoin Cash;1546.18
HempCoin;0.023751
Populous;11.03
OAX;0.405203
ColossusXT;0.000106
Yocoin;0.026228
Augur;28.56
Golem;0.345754
PotCoin;0.279058
Pandacoin;2.2e-05
GridCoin;0.056259
Etheroll;3.28
Stratis;6.47
CVCoin;1.07
QASH;1.37
Radium;4.62
Spectrecoin;0.390793
MonetaryUnit;0.142409
Change;0.263827
I/O Coin;3.7
MaidSafeCoin;0.558838
BitDice;0.268099
TaaS;4.13
Komodo;3.15
VeriCoin;0.530809
DeepOnion;1.58
Electroneum;0.035385
Paypex;0.271607
Incent;0.254006
Circuits of Value;0.005168
Cryptonex;2.09
Rise;0.351804
SunContract;0.09627
Humaniq;0.111099
WeAreSatoshi;0.00159
Mysterium;0.65217
Pura;0.607301
Espers;9.9e-05
Status;0.053713
EOS;2.75
Synereo;0.279769
Revain;0.222669
DomRaider;0.028028
Databits;0.644677
Maecenas;0.362056
Zeusshield;0.028148
Bodhi;0.501605
Musicoin;0.018281
Decentraland;0.018012
Gambit;8.65
NewYorkCoin;1.7e-05
EXRNchain;9.3e-07
Ormeus Coin;2.7
Omni;33.78
Flixxo;0.123361
Ardor;0.360362
TrueFlip;0.41929
DubaiCoin;7.86
DNotes;0.01227
ALIS;0.367455
Chronobank;24.23
SHIELD;0.009124
EncrypGen;0.065223
Solaris;1.24
Rivetz;0.307813
GoByte;13.85
Matchpool;0.206397
Novacoin;6.72
Auroracoin;0.753568
Metaverse ETP;3.67
BitSend;0.870671
SolarCoin;0.428592
Aventus;2.92
NoLimitCoin;0.227953
Qwark;0.163576
Pirl;0.442711
FoldingCoin;0.013977
GeoCoin;1.06
KuCoin Shares;0.482498
OKCash;0.39908
WeTrust;0.408489
Patientory;0.195498
SIBCoin;1.62
Autonio;0.096128
Curecoin;0.319712
Expanse;2.11
Capricoin;0.358614
ArtByte;0.006961
Sphere;4.02
Swisscoin;9.9e-05
Swarm City;1.66
Golos;0.142648
Energo;0.033307
Upfiring;0.027254
AdShares;0.206867
Waltonchain;5.61
LIFE;0.000477
ATLANT;0.142337
ClearPoll;0.83696
BitCrystals;0.350995
2GIVE;0.007254
Dynamic;3.5
Litecoin;96.03
Internxt;2.07
MonaCoin;5.7
GXChain;2.9
Stox;0.517985
PinkCoin;0.025084
Bitcoin Plus;87.14
Tether;1
StrongHands;3.1e-08
Syndicate;0.334491
Hexx;0.034766
BitcoinZ;0.003206
Zero;0.225986
Internet of People;2.77
ExclusiveCoin;1.38
Ark;3.45
MyBit;2.23
HiCoin;0.004273
Uniform Fiscal Object;0.000199
Nimiq Exchange Token;1.14
MobileGo;0.59223
Kore;5.52
Privatix;1.85
NeosCoin;3.8
Woodcoin;0.298135
Sprouts;2.3e-07
Lethean;0.002783
Blue Protocol;0.084211
SkinCoin;0.01786
Aion;1.89
EDRCoin;0.046347
FedoraCoin;9.3e-05
Bela;0.121552
PIVX;4.32
GoldCoin;0.166732
EncryptoTel [WAVES];0.144596
Opus;0.028817
ReddCoin;0.001197
bitJob;0.023389
Terracoin;0.171548
Memetic / PepeCoin;0.382757
CryptoCarbon;0.221166
Veros;2.1e-05
Denarius;0.339457
Elixir;0.090125
MyWish;0.311347
HyperCash;19.55
Divi Exchange Token;0.993486
DopeCoin;0.026934
Global Cryptocurrency;0.009403
Breakout;0.217221
TransferCoin;2.17
Karbo;1.24
Neutron;0.164648
Bancor;2.6
Sumokoin;0.836813
Indorse Token;0.08284
NuBits;1.01
Open Trading Network;21.13
CannabisCoin;0.035114
eBoost;0.126111
Nullex;0.002584
ATBCoin;0.753682
Monkey Project;4.37
Universal Currency;0.397073
AudioCoin;0.002832
iEthereum;0.004181
HunterCoin;0.164968
Argentum;0.013019
HyperStake;0.001696
DigixDAO;113.4
Publica;0.281285
The ChampCoin;0.106633
BiblePay;0.000852
Pluton;5.95
Skeincoin;0.003081
EquiTrader;0.223717
Cardano;0.089718
Monoeci;0.272777
Crypto.com;5.55
EverGreenCoin;0.249248
Rupee;0.175959
DigitalPrice;0.03462
Loopring;0.178603
808Coin;0.000101
More Coin;0.908044
Veritaseum;90.88
Deutsche eMark;0.015757
Mao Zedong;0.105318
Horizen;27.95
NEVERDIE;0.036769
Linx;0.086394
Rupaya;0.016835
Kolion;3.99
CREA;0.224411
Sharechain;0.001734
Suretly;3.04
Zetacoin;0.005755
Zcoin;38.19
Advanced Technology Coin;0.047617
Bitzeny;0.018273
Power Ledger;0.525557
DraftCoin;0.949588
XGOX;0.002808
BriaCoin;0.951226
Dentacoin;6e-05
AllSafe;0.02258
Billionaire Token;0.151618
Bitcoin;9888.61
Sugar Exchange;0.041156
BOScoin;0.97768
Unify;0.038049
Intelligent Trading Foundation;0.143696
TenX;2.04
Jetcoin;0.078727
MCAP;0.503148
Ethereum Gold;0.027924
Monero;168.15
WhaleCoin;0.118533
ELTCOIN;0.007835
AdCoin;0.082519
RouletteToken;0.102039
ProCurrency;0.032721
Viuly;0.003467
Embers;0.042059
Nxt;0.160994
DeusCoin;0.367453
Desire;0.21692
Ethereum Dark;0.144713
SOILcoin;0.008921
Asiadigicoin;0.002517
PRCoin;0.008422
CrevaCoin;0.000777
Save and Gain;0.003582
Oyster;0.005456
Lykke;0.305121
PayPie;0.573264
Cofound.it;0.108106
Primalbase Token;3246.21
Rubycoin;0.746885
Enigma;0.485927
Soarcoin;0.0212
Ecobit;0.009839
Dovu;0.118972
DAO.Casino;0.042069
TRON;0.002068
FunFair;0.024179
Grid+;0.724782
Anoncoin;0.36157
Dotcoin;0.008559
MintCoin;9.7e-05
XPA;0.029585
IXT;0.286722
Hubii Network;0.120028
Waves Community Token;1.16
APX;8.38
AsiaCoin;0.002033
LoMoCoin;0.060028
Stealth;0.282615
Russian Miner Coin;12340.1
CHIPS;0.136488
Zephyr;0.025708
GCN Coin;6e-06
Sequence;0.176466
Motocoin;0.00242
WomenCoin;0.001767
REAL;0.341643
Atmos;0.028218
42-coin;21249.8
bitqy;0.008719
Paragon;0.220469
Starta;0.444006
B3Coin;0.000188
Tokes;1.95
HEAT;0.299251
Gas;18.19
PetroDollar;0.003404
Ethbits;0.914385
BlueCoin;0.003162
Kyber Network;1.04
Elite;5.5e-05
Zeitcoin;8.2e-05
Bullion;2.13
Sociall;0.144867
Goodomy;0.001167
OBITS;0.753911
Monster Byte;0.046244
HelloGold;0.004803
Lampix;0.055515
BuzzCoin;0.000437
Xenon;0.037052
LiteDoge;7.4e-05
imbrex;0.175829
Storj;0.643361
VeriumReserve;2.31
Breakout Stake;0.668917
InvestFeed;0.042618
MaxCoin;0.013262
Miners' Reward Token;0.102687
Manna;0.003884
Darcrus;0.220222
Quark;0.012128
WorldCoin;0.023073
FlypMe;0.079058
Blockpool;0.107061
Nexium;0.181547
Ergo;8.38
SuperCoin;0.114966
ATMChain;0.018012
RussiaCoin;0.14762
Adelphoi;0.053627
Hush;1.68
Ixcoin;0.152206
Eidoo;2.03
Chronologic;2.83
BunnyCoin;4e-06
BlockCAT;0.973412
NobleCoin;0.000288
Condensate;0.01519
Trollcoin;0.000871
Carboncoin;3.4e-05
IOTA;1.25
TeslaCoin;0.007215
Target Coin;0.01602
Kin;5.9e-05
Cryptonite;0.006134
e-Gulden;0.159701
Universe;0.067322
Bitswift;1.15
Pesetacoin;0.042108
Ties.DB;0.076075
SmileyCoin;2.1e-05
TrezarCoin;0.028559
CryptoPing;0.191466
Voise;0.005762
Orbitcoin;0.271238
QubitCoin;0.001258
Kobocoin;0.026146
Photon;4e-06
Civic;0.268847
PeepCoin;6.6e-05
I0Coin;0.007843
PoSW Coin;0.11891
eBitcoin;0.119991
Zennies;0.001838
FORCE;0.002819
FujiCoin;0.000491
bitSilver;18.41
KekCoin;0.082183
FlutterCoin;0.000968
Helleniccoin;0.011652
Oceanlab;0.062181
Syscoin;0.244286
Dinastycoin;0.000471
CarTaxi Token;0.028718
Truckcoin;0.001549
CampusCoin;0.000418
Bitmark;0.443435
Tracto;0.572634
TagCoin;0.085708
Canada eCoin;0.008094
Vsync;0.003287
Opal;0.027842
Bitcloud;0.796679
bitBTC;10856.5
Advanced Internet Blocks;0.003545
Etheriya;0.29558
TrumpCoin;0.053096
Innova;3.22
Elementrem;0.035816
bitGold;1505.5
Ellaism;0.41624
BitBar;20.34
Phoenixcoin;0.014
PopularCoin;1.8e-05
Crave;1.31
Genesis Vision;5.37
Moin;0.097054
FirstCoin;14.3
PlatinumBAR;0.717057
Adzcoin;0.026147
IncaKoin;9.7e-05
Digitalcoin;0.010999
Bata;0.185441
Triangles;3.75
MarteXcoin;1.23
bitEUR;1.25
Bitradio;0.13904
Megacoin;0.061239
Groestlcoin;0.553449
Freicoin;0.009196
Elcoin;0.026137
Bitcoin Fast;0.057215
Ethereum Cash;0.010352
Citadel;0.00241
BritCoin;0.014417
Ultimate Secure Cash;0.099607
Nuls;0.483502
NuShares;0.001936
Startcoin;0.05379
HOdlcoin;0.001646
Gapcoin;0.01332
UltraCoin;0.027019
Piggycoin;0.00067
Musiconomi;0.043396
Synergy;1.49
Blakecoin;0.009582
Joulecoin;0.007383
PiplCoin;0.029922
Bitcoin Scrypt;0.019936
Unitus;0.023818
Fastcoin;0.008584
Enjin Coin;0.021382
Emerald Crypto;0.010816
Magi;0.287787
SpreadCoin;0.26458
